"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","José Sampaio","Vizela",21,"CB",79.66,52.24,40.05,28.92,62.94,38.51,0,31,"C"
"2025/26","Liga 2","Jota Gonçalves","Vizela",25,"CB",60.45,71.86,78.36,75,44.9,55.37,0,13,"A"
"2025/26","Liga 2","A. Hristov","Vizela",27,"CB",41.04,51.39,56.47,41.23,32.34,63.43,0,47,"C"
"2025/26","Liga 2","J. Rhyner","Vizela",29,"CB",23.51,33.05,49,64.74,56.84,57.01,0,33,"C"
"2025/26","Liga 2","Víctor Rofino","União de Leiria",23,"CB",77.8,58.85,59.2,77.8,43.41,61.94,0,17,"B"
"2025/26","Liga 2","José Pedro","União de Leiria",24,"CB",76.49,50.32,41.79,45.34,51.12,54.03,0,29,"C"
"2025/26","Liga 2","Genaro Rodríguez","União de Leiria",27,"CB",30.97,55.22,70.9,82.28,59.45,58.36,0,12,"A"
"2025/26","Liga 2","Marcelo","União de Leiria",36,"CB",63.25,41.68,24.63,45.15,66.67,28.51,0,37,"C"
"2025/26","Liga 2","Vasco Santos","UD Oliveirense",19,"CB",32.09,32.41,36.07,13.62,29.6,39.7,0,64,"F"
"2025/26","Liga 2","Simão Martins","UD Oliveirense",28,"CB",28.54,41.15,49.25,24.44,23.13,43.88,0,62,"E"
"2025/26","Liga 2","Frederico Namora","UD Oliveirense",28,"CB",19.78,40.94,60.45,72.39,44.15,46.57,0,40,"C"
"2025/26","Liga 2","Bura","UD Oliveirense",37,"CB",79.1,63.86,49,59.14,71.64,65.67,0,6,"A"
"2025/26","Liga 2","M. Diadié","Torreense",21,"CB",50.19,50.75,67.41,52.05,51.37,64.78,0,21,"B"
"2025/26","Liga 2","Stopira","Torreense",37,"CB",82.09,79.21,70.4,49.44,59.2,67.31,0,7,"A"
"2025/26","Liga 2","João Muniz","Sporting CP B",20,"CB",39.55,35.29,32.84,72.57,42.29,51.34,0,43,"C"
"2025/26","Liga 2","Bruno Ramos","Sporting CP B",21,"CB",77.61,60.55,56.97,63.99,57.21,59.4,0,11,"A"
"2025/26","Liga 2","David Moreira","Sporting CP B",21,"CB",20.15,46.8,73.63,67.35,47.39,55.82,0,32,"C"
"2025/26","Liga 2","Rômulo","Sporting CP B",22,"CB",38.81,27.19,14.93,35.63,34.83,25.52,0,63,"E"
"2025/26","Liga 2","Luís Gomes","Porto B",20,"CB",47.76,64.29,77.61,40.67,69.4,67.16,0,9,"A"
"2025/26","Liga 2","Gabriel Brás","Porto B",21,"CB",72.76,52.56,39.05,65.67,53.73,47.31,0,22,"B"
"2025/26","Liga 2","Felipe Silva","Porto B",24,"CB",34.7,20.58,20.9,63.99,51,32.24,0,54,"D"
"2025/26","Liga 2","Marlon Júnior","Portimonense",20,"CB",53.73,74.31,85.07,16.6,59.45,66.27,0,18,"B"
"2025/26","Liga 2","Jarleysom","Portimonense",21,"CB",60.45,54.48,25.62,18.47,53.61,38.51,0,50,"C"
"2025/26","Liga 2","Mateus Sarará","Portimonense",23,"CB",80.6,57.68,29.6,52.8,76.87,51.19,0,10,"A"
"2025/26","Liga 2","S. Bengui","Portimonense",26,"CB",63.81,65.14,70.15,72.95,67.29,67.16,0,5,"S"
"2025/26","Liga 2","Alexandre Abel","Portimonense",27,"CB",72.57,66.84,63.18,46.83,78.23,65.67,0,4,"S"
"2025/26","Liga 2","Douglas Grolli","Portimonense",36,"CB",59.7,47.65,22.89,30.04,64.3,25.97,0,42,"C"
