"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","Rui Silva","Benfica II",18,"CB",33.14,37.45,24.24,46.72,40.61,0,56,"D"
"2025/26","Liga 2","João Fonseca","Benfica II",19,"CB",88.45,64.94,34.55,47.35,61.97,0,37,"C"
"2025/26","Liga 2","Vasco Santos","UD Oliveirense",19,"CB",32.95,31.28,20.76,24.37,36.82,0,64,"F"
"2025/26","Liga 2","Gonçalo Oliveira","Benfica II",19,"CB",80.11,71,91.97,47.22,66.52,0,7,"A"
"2025/26","Liga 2","Marlon Júnior","Portimonense",20,"CB",46.78,69.7,29.85,70.33,69.7,0,14,"B"
"2025/26","Liga 2","João Muniz","Sporting CP II",20,"CB",34.66,34.52,68.64,38.51,48.48,0,45,"C"
"2025/26","Liga 2","Lucas D'agrella","Farense",20,"CB",48.67,66.02,61.67,62.12,59.85,0,8,"A"
"2025/26","Liga 2","Martim Ferreira","Benfica II",20,"CB",24.05,33.33,28.79,40.91,46.36,0,59,"E"
"2025/26","Liga 2","Luís Gomes","Porto II",20,"CB",50.76,55.3,39.55,75.88,52.42,0,13,"B"
"2025/26","Liga 2","L. Henriques","Leixões",21,"CB",32.01,42.64,41.97,44.82,47.12,0,47,"D"
"2025/26","Liga 2","M. Diadié","Torreense",21,"CB",56.82,57.14,55,50.63,70.76,0,27,"C"
"2025/26","Liga 2","David Moreira","Sporting CP II",21,"CB",24.43,43.94,64.24,45.58,62.27,0,35,"C"
"2025/26","Liga 2","Afonso Silva","Felgueiras 1932",21,"CB",60.42,60.71,47.88,70.83,58.33,0,10,"A"
"2025/26","Liga 2","Gabriel Brás","Porto II",21,"CB",76.52,55.09,70.3,56.82,51.52,0,15,"B"
"2025/26","Liga 2","Jarleysom","Portimonense",21,"CB",56.25,48.38,23.94,50.76,29.24,0,48,"D"
"2025/26","Liga 2","Bruno Faria","Lusitania FC Lourosa",21,"CB",18.18,49.03,49.7,61.74,63.94,0,22,"B"
"2025/26","Liga 2","José Sampaio","Vizela",21,"CB",78.6,53.25,40.15,63.64,41.82,0,24,"B"
"2025/26","Liga 2","Bruno Ramos","Sporting CP II",21,"CB",53.41,45.35,56.36,60.98,50,0,21,"B"
"2025/26","Liga 2","Kauan Ferreira","Paços de Ferreira",22,"CB",30.49,26.52,33.03,28.03,34.24,0,61,"F"
"2025/26","Liga 2","Rômulo","Sporting CP II",22,"CB",39.96,28.79,36.52,35.61,27.73,0,60,"E"
"2025/26","Liga 2","Mário Junior","Felgueiras 1932",22,"CB",18.18,18.51,32.42,32.32,24.09,0,62,"F"
"2025/26","Liga 2","Emanuel Fernandes","Feirense",22,"CB",88.45,67.53,61.82,26.39,42.88,0,43,"C"
"2025/26","Liga 2","Matheus Dario","Felgueiras 1932",22,"CB",54.36,63.1,55.91,59.09,57.42,0,17,"B"
"2025/26","Liga 2","Felipe Silva","Porto II",23,"CB",26.7,24.03,66.97,54.67,31.67,0,34,"C"
"2025/26","Liga 2","Mateus Sarará","Portimonense",23,"CB",60.98,54.87,57.58,81.44,56.52,0,2,"A"
