"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","B. Meupiyou","Alverca",20,"CB",25.4,51.7,76.98,40.67,31.61,56.03,0,48,"D"
"2025/26","Liga Portugal","Gabriel Moscardo","SC Braga",20,"CB",52.78,69.61,66.93,43.85,59.79,71.59,0,14,"B"
"2025/26","Liga Portugal","Henrique Silva","Santa Clara",20,"CB",30.16,36.05,44.44,31.55,51.98,35.24,0,53,"D"
"2025/26","Liga Portugal","I. Ba","Famalicão",20,"CB",54.17,55.33,60.32,57.94,70.5,66.35,0,11,"B"
"2025/26","Liga Portugal","Antonio Espigares","Gil Vicente",21,"CB",70.44,50.34,24.87,56.55,26.72,35.08,0,54,"D"
"2025/26","Liga Portugal","Gustavo Mancha","Rio Ave",21,"CB",37.1,45.24,33.86,71.63,45.63,57.14,0,38,"C"
"2025/26","Liga Portugal","António Silva","Benfica",22,"CB",68.06,85.49,92.86,88.49,60.05,83.02,0,1,"S"
"2025/26","Liga Portugal","Gilberto Batista","Moreirense",22,"CB",19.84,26.19,35.19,56.55,56.35,41.43,0,46,"D"
"2025/26","Liga Portugal","Kaly","Casa Pia AC",22,"CB",19.84,30.95,46.3,27.38,77.78,63.65,0,33,"C"
"2025/26","Liga Portugal","Z. Debast","Sporting CP",22,"CB",22.62,55.44,80.16,95.63,38.1,55.4,0,24,"C"
"2025/26","Liga Portugal","O. Diomandé","Sporting CP",22,"CB",58.33,62.81,58.99,67.26,30.29,61.43,0,34,"C"
"2025/26","Liga Portugal","Nelson Abbey","Rio Ave",22,"CB",14.88,58.39,94.18,22.42,44.18,77.14,0,36,"C"
"2025/26","Liga Portugal","M. Elimbi","Gil Vicente",23,"CB",36.9,51.36,71.16,33.53,29.5,52.54,0,52,"D"
"2025/26","Liga Portugal","Christian Marques","Tondela",23,"CB",19.05,24.72,32.8,36.51,33.33,22.22,0,59,"F"
"2025/26","Liga Portugal","B. Arrey-Mbi","SC Braga",23,"CB",12.9,22.56,25.66,51.19,41.27,35.4,0,57,"E"
"2025/26","Liga Portugal","Tomás Araújo","Benfica",23,"CB",73.81,87.07,93.92,86.11,41.01,70.48,0,3,"A"
"2025/26","Liga Portugal","Thiago Carvalho","Vitória SC",23,"CB",77.58,62.02,53.44,43.85,68.12,52.7,0,13,"B"
"2025/26","Liga Portugal","K. Boma","Estoril",23,"CB",63.89,47.17,39.15,22.82,66.67,57.14,0,30,"C"
"2025/26","Liga Portugal","Gonçalo Inácio","Sporting CP",24,"CB",59.52,61.79,64.02,90.48,33.86,60.63,0,22,"B"
"2025/26","Liga Portugal","Paulo Vitor","AVS ",24,"CB",21.03,43.99,55.56,35.52,46.83,39.37,0,51,"D"
"2025/26","Liga Portugal","A. Chernev","Estrela Amadora",24,"CB",44.44,50,57.94,27.18,23.41,48.73,0,56,"E"
"2025/26","Liga Portugal","F. Petrasso","Rio Ave",24,"CB",25.4,33.33,28.57,32.34,34.39,38.1,0,58,"E"
"2025/26","Liga Portugal","Eduardo Quaresma","Sporting CP",24,"CB",65.67,70.98,75.13,94.25,44.71,57.3,0,10,"B"
